background right= -31.878048
background left= -31.661112
极值点:( 4629.0 , -42.370608218640974 )
极值点:( 7810.0 , -42.5094876430284 )
极值点:( 10992.0 , -42.77989080836699 )
极值点:( 14126.0 , -43.3804703348492 )
极值点:( 17285.0 , -43.43622732003196 )
极值点:( 20463.0 , -43.42332930638556 )
极值点:( 23697.0 , -43.800188972507534 )
极值点:( 26832.0 , -44.116824442589 )
极值点:( 30033.0 , -43.60973201387535 )
